violation_number,date_utc,address,zonenumber,lpn,description
831418529,2025-09-25 21:50:57,"near 2 CHELSEA ST, Boston, MA",216906,3DKB39,339 $40 Over Posted Limit
831418534,2025-09-25 22:47:38,"x1 FIRST AVE, Boston, MA",216906,5DPZ28,332 Meter Fee Unpaid
831418537,2025-09-25 23:30:08,"19 CONCORD ST, Boston, MA",216906,8GP682,334 $60 Resident Permit Only
831418539,2025-09-25 23:44:51,"45 HIGH ST, Boston, MA",216906,2NKJ22,334 $60 Resident Permit Only
831418633,2025-09-25 01:00:01,"nr 17 EXETER ST, Boston, MA",216906,1SWL74,322 No Valid/Expired Registration Plate
831418634,2025-09-25 19:17:01,"209 NEWBURY ST E-F, Boston, MA",216906,4BWX74,332 Meter Fee Unpaid
831418635,2025-09-25 19:18:14,"209 NEWBURY ST E-F, Boston, MA",216906,5LTW78,322 No Valid/Expired Registration Plate
831418636,2025-09-25 19:43:36,"50 FAIRFIELD ST B-N, Boston, MA",216906,VE10JR,332 Meter Fee Unpaid
831418637,2025-09-25 19:59:40,"20 FAIRFIELD ST, Boston, MA",216906,9RR497,332 Meter Fee Unpaid
831418638,2025-09-25 20:00:52,"18 FAIRFIELD ST, Boston, MA",216906,4TVR12,332 Meter Fee Unpaid
831418639,2025-09-25 20:03:33,"16 FAIRFIELD ST, Boston, MA",216906,971VP4,332 Meter Fee Unpaid
831418640,2025-09-25 20:05:43,"12 FAIRFIELD ST, Boston, MA",216906,855XF6,332 Meter Fee Unpaid
831418641,2025-09-25 20:07:26,"12 FAIRFIELD ST, Boston, MA",216906,9HHK607,332 Meter Fee Unpaid
831418642,2025-09-25 20:37:42,"745 BOYLSTON ST F-E, Boston, MA",216906,227YK2,332 Meter Fee Unpaid
831418643,2025-09-25 20:39:21,"719 BOYLSTON ST F-E, Boston, MA",216906,4AFE43,332 Meter Fee Unpaid
831418645,2025-09-25 21:07:58,"200 NEWBURY ST E-F, Boston, MA",216906,75C560,332 Meter Fee Unpaid
831418646,2025-09-25 21:12:32,"212 NEWBURY ST E-F, Boston, MA",216906,2ADT39,332 Meter Fee Unpaid
831418648,2025-09-25 21:51:16,"715 BOYLSTON ST F-E, Boston, MA",216906,3DBL37,332 Meter Fee Unpaid
831418649,2025-09-25 22:12:43,"238 NEWBURY ST, Boston, MA",216906,1LHR48,322 No Valid/Expired Registration Plate
831418650,2025-09-25 22:16:12,"212 NEWBURY ST, Boston, MA",216906,6PDS39,323 No Valid / Expired Inspection
831418651,2025-09-25 22:21:08,"25 EXETER ST, Boston, MA",216906,2BPX55,334 $60 Resident Permit Only
831418652,2025-09-25 22:27:39,"nr 17 EXETER ST, Boston, MA",216906,CI872,334 $60 Resident Permit Only
831418677,2025-09-25 21:50:44,"nr2 CHELSEA ST, Boston, MA",216906,616YC2,339 $40 Over Posted Limit
831418679,2025-09-25 22:40:12,"x100 FIRST AVE, Boston, MA",216906,2AW837,332 Meter Fee Unpaid
831418682,2025-09-25 22:48:37,"nr100 FIRST AVE, Boston, MA",216906,2BKE15,332 Meter Fee Unpaid
831418683,2025-09-25 22:49:38,"nr100 FIRST AVE, Boston, MA",216906,1GL549,332 Meter Fee Unpaid
831418687,2025-09-25 23:51:59,"76 HIGH ST, Boston, MA",216906,5JDA18,334 $60 Resident Permit Only
831419395,2025-09-25 20:19:23,"x 25 NEW CHARDON ST, Boston, MA",216906,449AYX,333 No Stopping or Standing
831419397,2025-09-25 20:43:33,"174 PORTLAND ST, Boston, MA",216906,6PGK48,323 No Valid / Expired Inspection
831419398,2025-09-25 20:49:14,"200 PORTLAND ST V-C, Boston, MA",216906,9PC638,332 Meter Fee Unpaid
831419399,2025-09-25 20:51:41,"200 PORTLAND ST V-C, Boston, MA",216906,BN11137,332 Meter Fee Unpaid
831419400,2025-09-25 21:10:12,"x 101 CANAL ST V-C, Boston, MA",216906,PLLD43,332 Meter Fee Unpaid
831419401,2025-09-25 21:46:14,"110 CANAL ST V-C, Boston, MA",216906,4XNF65,332 Meter Fee Unpaid
831419402,2025-09-25 22:24:56,"nr 63 ATLANTIC AVE, Boston, MA",216906,AR21389,334 $60 Resident Permit Only
831419403,2025-09-25 22:26:10,"63 ATLANTIC AVE, Boston, MA",216906,1JXK61,334 $60 Resident Permit Only
831419404,2025-09-25 22:27:42,"63 ATLANTIC AVE, Boston, MA",216906,LKG4537,334 $60 Resident Permit Only
831419405,2025-09-25 22:30:17,"65 ATLANTIC AVE, Boston, MA",216906,543WF7,334 $60 Resident Permit Only
831419406,2025-09-25 22:32:09,"65 ATLANTIC AVE, Boston, MA",216906,4PNM65,334 $60 Resident Permit Only
831419407,2025-09-25 22:34:26,"63 ATLANTIC AVE, Boston, MA",216906,2EN5374,334 $60 Resident Permit Only
831419411,2025-09-25 23:02:50,"289 HANOVER ST, Boston, MA",216906,1SRX18,322 No Valid/Expired Registration Plate
831419412,2025-09-25 23:07:29,"321 HANOVER ST, Boston, MA",216906,5CRR23,334 $60 Resident Permit Only
831419413,2025-09-25 23:09:50,"339 HANOVER ST, Boston, MA",216906,4FKS53,334 $60 Resident Permit Only
831419414,2025-09-25 23:11:32,"339 HANOVER ST, Boston, MA",216906,KNG2625,334 $60 Resident Permit Only
831419497,2025-09-25 23:11:07,"167 LEYDEN ST, Boston, MA",216906,Y74729,323 No Valid / Expired Inspection
831419498,2025-09-25 23:12:05,"167 LEYDEN ST, Boston, MA",216906,2TEG35,323 No Valid / Expired Inspection
831419499,2025-09-25 23:20:48,"x213 LEYDEN ST, Boston, MA",216906,3HDV24,77 Driveway
831419500,2025-09-25 23:30:33,"37 BOARDMAN ST, Boston, MA",216906,4FTF74,77 Driveway
831419503,2025-09-26 00:13:20,"665 BENNINGTON ST, Boston, MA",216906,9AJ979,313 Hydrant
831419504,2025-09-26 00:20:17,"x815 SARATOGA ST, Boston, MA",216906,6PX914,323 No Valid / Expired Inspection
831419505,2025-09-26 00:23:40,"854 SARATOGA ST, Boston, MA",216906,5VWR34,323 No Valid / Expired Inspection
831419507,2025-09-26 01:11:40,"1030 ANTRIM ST, Boston, MA",216906,LXR1341,334 $60 Resident Permit Only
831419509,2025-09-26 01:29:55,"1052 BENNINGTON ST, Boston, MA",216906,2VDN47,322 No Valid/Expired Registration Plate
831419857,2025-09-24 20:44:04,"x 72 KNEELAND ST, Boston, MA",216906,419SZ6,333 No Stopping or Standing
831419882,2025-09-25 22:22:44,"x40 OAKCREST RD, Boston, MA",216906,3SEE36,322 No Valid/Expired Registration Plate
831419883,2025-09-25 22:31:59,"11 RADCLIFFE RD, Boston, MA",216906,6BL759,323 No Valid / Expired Inspection
831419884,2025-09-25 22:38:44,"37 ROCKINGHAM RD, Boston, MA",216906,4JAN68,322 No Valid/Expired Registration Plate
831419885,2025-09-25 22:40:49,"x22 ROCKINGHAM RD, Boston, MA",216906,4KLT36,323 No Valid / Expired Inspection
831419886,2025-09-25 22:47:32,"35 HALLOWELL ST, Boston, MA",216906,6BFC34,323 No Valid / Expired Inspection
831419887,2025-09-25 22:51:52,"7 HALLOWELL ST, Boston, MA",216906,4ABF78,323 No Valid / Expired Inspection
831419888,2025-09-25 22:51:52,"7 HALLOWELL ST, Boston, MA",216906,4ABF78,323 No Valid / Expired Inspection
831419889,2025-09-25 22:58:02,"66 FAVRE ST, Boston, MA",216906,V39490,322 No Valid/Expired Registration Plate
831419890,2025-09-25 22:58:02,"66 FAVRE ST, Boston, MA",216906,V39490,322 No Valid/Expired Registration Plate
831419891,2025-09-26 00:34:40,"13 AT PUBLIC LOT, Boston, MA",216906,3VH766,323 No Valid / Expired Inspection
831420113,2025-09-25 20:48:24,"203 PORTLAND ST V-C, Boston, MA",216906,3JZE44,332 Meter Fee Unpaid
831420114,2025-09-25 20:53:03,"opp 101 PORTLAND ST V-C, Boston, MA",216906,3FVY92,323 No Valid / Expired Inspection
831420115,2025-09-25 20:53:03,"opp 101 PORTLAND ST V-C, Boston, MA",216906,3FVY92,323 No Valid / Expired Inspection
831420116,2025-09-25 20:55:00,"141 PORTLAND ST V-C, Boston, MA",216906,5TCD51,332 Meter Fee Unpaid
831420117,2025-09-25 20:56:48,"137 PORTLAND ST V-C, Boston, MA",216906,6BGY72,332 Meter Fee Unpaid
831420118,2025-09-25 21:08:23,"105 CANAL ST V-C, Boston, MA",216906,3SFG38,332 Meter Fee Unpaid
831420119,2025-09-25 21:10:52,"107 CANAL ST V-C, Boston, MA",216906,6UFZ472,332 Meter Fee Unpaid
831420120,2025-09-25 21:12:30,"105 CANAL ST V-C, Boston, MA",216906,8RB481,332 Meter Fee Unpaid
831420121,2025-09-25 21:17:09,"opp 90 CANAL ST NC-V, Boston, MA",216906,3XFD17,332 Meter Fee Unpaid
831420122,2025-09-25 21:18:49,"77 CANAL ST NC-V, Boston, MA",216906,5RYT22,332 Meter Fee Unpaid
831420123,2025-09-25 21:38:42,"opp 66 CANAL ST V-C, Boston, MA",216906,7NZW20,332 Meter Fee Unpaid
831420124,2025-09-25 21:41:39,"1 CANAL ST V-C, Boston, MA",216906,5KGG85,332 Meter Fee Unpaid
831420125,2025-09-25 22:22:24,"opp 65 ATLANTIC AVE, Boston, MA",216906,JBLL77,334 $60 Resident Permit Only
831420126,2025-09-25 22:25:20,"opp 65 ATLANTIC AVE, Boston, MA",216906,1VSZ34,334 $60 Resident Permit Only
831420127,2025-09-25 22:26:57,"opp 65 ATLANTIC AVE, Boston, MA",216906,5WCX65,334 $60 Resident Permit Only
831420128,2025-09-25 22:28:55,"opp 63 ATLANTIC AVE, Boston, MA",216906,1TG282,334 $60 Resident Permit Only
831420129,2025-09-25 22:55:57,"206 HANOVER CT, Boston, MA",216906,3TMF26,322 No Valid/Expired Registration Plate
831420130,2025-09-25 22:55:57,"206 HANOVER CT, Boston, MA",216906,3TMF26,322 No Valid/Expired Registration Plate
831420131,2025-09-25 22:58:30,"218 HANOVER CT, Boston, MA",216906,ILY298,322 No Valid/Expired Registration Plate
831420132,2025-09-25 23:14:12,"256 HANOVER CT, Boston, MA",216906,5178904,322 No Valid/Expired Registration Plate
831420358,2025-09-25 16:38:59,"12 AT PUBLIC LOT, Boston, MA",216906,VF509,339 $40 Over Posted Limit
831420359,2025-09-25 16:40:36,"12 AT PUBLIC LOT, Boston, MA",216906,1XKN83,339 $40 Over Posted Limit
831420360,2025-09-25 16:41:58,"12 AT PUBLIC LOT, Boston, MA",216906,4JGS33,339 $40 Over Posted Limit
831420361,2025-09-25 16:43:19,"12 AT PUBLIC LOT, Boston, MA",216906,7BJ485,339 $40 Over Posted Limit
831420362,2025-09-25 16:45:09,"12 AT PUBLIC LOT, Boston, MA",216906,4EFZ61,339 $40 Over Posted Limit
831420363,2025-09-25 16:47:41,"12 AT PUBLIC LOT, Boston, MA",216906,3BYS29,339 $40 Over Posted Limit
831420364,2025-09-25 16:49:31,"12 AT PUBLIC LOT, Boston, MA",216906,6CZX77,323 No Valid / Expired Inspection
831420365,2025-09-25 16:56:45,"12 AT PUBLIC LOT, Boston, MA",216906,RT23TV,339 $40 Over Posted Limit
831420366,2025-09-25 16:59:04,"12 AT PUBLIC LOT, Boston, MA",216906,2MNP93,323 No Valid / Expired Inspection
831420367,2025-09-25 17:42:24,"nr 79 FAIRMOUNT AVE, Boston, MA",216906,5HSP75,339 $40 Over Posted Limit
831420368,2025-09-25 17:43:17,"81 FAIRMOUNT AVE, Boston, MA",216906,3BCY58,339 $40 Over Posted Limit
831420369,2025-09-25 17:44:37,"85 FAIRMOUNT AVE, Boston, MA",216906,4HTW91,339 $40 Over Posted Limit
831420370,2025-09-25 17:46:33,"87 FAIRMOUNT AVE, Boston, MA",216906,6NXB91,339 $40 Over Posted Limit
831420371,2025-09-25 17:47:52,"101 FAIRMOUNT AVE, Boston, MA",216906,6DT949,339 $40 Over Posted Limit
831420372,2025-09-25 17:49:34,"x99 FAIRMOUNT AVE, Boston, MA",216906,9RVF70,333 No Stopping or Standing
831420373,2025-09-25 17:52:07,"76 FAIRMOUNT AVE, Boston, MA",216906,6LED31,339 $40 Over Posted Limit
831420374,2025-09-25 19:31:04,"285 NEWBURY ST, Boston, MA",216906,2VV975,322 No Valid/Expired Registration Plate
831420375,2025-09-25 19:34:19,"284 NEWBURY ST, Boston, MA",216906,1BCH66,322 No Valid/Expired Registration Plate
831420377,2025-09-25 19:39:41,"nr288 NEWBURY ST G-H, Boston, MA",216906,LNZ5588,332 Meter Fee Unpaid
831420418,2025-09-24 23:47:23,"130 HARVARD AVE, Boston, MA",216906,R88261,332 Meter Fee Unpaid
831420419,2025-09-24 23:48:49,"130 HARVARD AVE, Boston, MA",216906,4LL285,332 Meter Fee Unpaid
831420422,2025-09-25 15:38:31,"1056 COMMONWEALTH AVE, Boston, MA",216906,5CKF51,332 Meter Fee Unpaid
831420423,2025-09-25 02:04:17,"16 CHESTER ST, Boston, MA",216906,4NET37,322 No Valid/Expired Registration Plate
831420424,2025-09-25 20:03:38,"15 GLENVILLE AVE, Boston, MA",216906,4ACC91,334 $60 Resident Permit Only
831420426,2025-09-25 20:24:10,"36 WOODSTOCK AVE, Boston, MA",216906,KPZ5162,334 $60 Resident Permit Only
831420428,2025-09-25 20:30:05,"4 VINAL ST, Boston, MA",216906,1BFW34,334 $60 Resident Permit Only
831420429,2025-09-25 20:36:13,"21 COMMONWEALTH TER, Boston, MA",216906,6PYG18,334 $60 Resident Permit Only
831420432,2025-09-25 20:42:01,"27 BOULEVARD TER, Boston, MA",216906,EVAM63,334 $60 Resident Permit Only
831420433,2025-09-25 20:43:35,"11 BOULEVARD TER, Boston, MA",216906,KLM1694,334 $60 Resident Permit Only
831420434,2025-09-25 20:55:13,"251 KELTON ST, Boston, MA",216906,5HRT95,334 $60 Resident Permit Only
831420435,2025-09-25 20:57:54,"236 KELTON ST, Boston, MA",216906,9628ZX,334 $60 Resident Permit Only
831420436,2025-09-25 21:01:08,"194 KELTON ST, Boston, MA",216906,3NNL88,323 No Valid / Expired Inspection
831420437,2025-09-25 21:01:08,"194 KELTON ST, Boston, MA",216906,3NNL88,323 No Valid / Expired Inspection
831420748,2025-09-25 22:49:50,"114 HEMENWAY ST, Boston, MA",216906,2KFT68,322 No Valid/Expired Registration Plate
831420751,2025-09-25 23:20:52,"12 FISHER AVE, Boston, MA",216906,MY3SONZ,339 $40 Over Posted Limit
831420752,2025-09-25 23:25:14,"34 FISHER AVE, Boston, MA",216906,K28NZJ,339 $40 Over Posted Limit
831420753,2025-09-25 23:27:08,"40 FISHER AVE, Boston, MA",216906,628XL6,322 No Valid/Expired Registration Plate
831420754,2025-09-25 23:30:09,"64 FISHER AVE, Boston, MA",216906,FH12202,339 $40 Over Posted Limit
831421018,2025-09-25 17:20:24,"x281 FRANKLIN ST, Boston, MA",216906,4AKA83,323 No Valid / Expired Inspection
831421023,2025-09-25 20:24:08,"56 DWIGHT ST, Boston, MA",216906,9WC337,334 $60 Resident Permit Only
831421024,2025-09-25 20:42:29,"1200 WASHINGTON ST, Boston, MA",216906,11RS75,322 No Valid/Expired Registration Plate
831421057,2025-09-26 01:07:20,"32 ST MARGARET ST, Boston, MA",216906,VE43AL,77 Driveway
831421094,2025-09-25 20:51:45,"x26 SOJOURNER TRUTH CT, Boston, MA",216906,4NFY15,323 No Valid / Expired Inspection
831421096,2025-09-25 21:47:25,"609 COLUMBUS AVE, Boston, MA",216906,4SPX22,333 No Stopping or Standing
831421100,2025-09-25 22:05:10,"7 SUSSEX ST, Boston, MA",216906,5YJB17,323 No Valid / Expired Inspection
831421101,2025-09-25 22:05:10,"7 SUSSEX ST, Boston, MA",216906,5YJB17,323 No Valid / Expired Inspection
831421102,2025-09-25 22:07:09,"22 SUSSEX ST, Boston, MA",216906,AU67164,333 No Stopping or Standing
831421103,2025-09-25 22:28:27,"x28 HORADAN WAY, Boston, MA",216906,4SWP17,323 No Valid / Expired Inspection
831421107,2025-09-25 23:48:52,"57 WINDSOR ST, Boston, MA",216906,3ZXW96,323 No Valid / Expired Inspection
831421108,2025-09-26 00:10:41,"x61 CAMDEN ST, Boston, MA",216906,114940,313 Hydrant
831421241,2025-09-25 22:28:09,"25 NORTHERN AVE, Boston, MA",216906,6DDH47,332 Meter Fee Unpaid
831421242,2025-09-25 22:30:30,"25 NORTHERN AVE, Boston, MA",216906,1VYF48,332 Meter Fee Unpaid
831421908,2025-09-25 22:53:30,"246 W NEWTON ST, Boston, MA",216906,2HWC34,334 $60 Resident Permit Only
831421915,2025-09-26 00:07:50,"x20 CLEARWAY ST, Boston, MA",216906,5NGY94,313 Hydrant
831421928,2025-09-25 21:03:08,"162 KELTON ST, Boston, MA",216906,6BA955,334 $60 Resident Permit Only
831421929,2025-09-25 22:20:42,"3 CAROL AVE, Boston, MA",216906,5WBP95,334 $60 Resident Permit Only
831421930,2025-09-25 22:22:03,"opp 6 CAROL AVE, Boston, MA",216906,3FTF97,334 $60 Resident Permit Only
831421932,2025-09-25 22:49:27,"opp 164 ALLSTON ST, Boston, MA",216906,6CNE79,334 $60 Resident Permit Only
831421933,2025-09-25 22:50:23,"171 ALLSTON ST, Boston, MA",216906,6MRS97,334 $60 Resident Permit Only
831421936,2025-09-25 23:35:27,"27 GORDON ST, Boston, MA",216906,4XWZ72,334 $60 Resident Permit Only
831421937,2025-09-25 23:55:44,"opp 110 WARREN ST, Boston, MA",216906,6DPT44,333 No Stopping or Standing
831421938,2025-09-25 23:59:12,"116 WARREN ST, Boston, MA",216906,3PAH24,323 No Valid / Expired Inspection
831421939,2025-09-26 00:01:16,"133 WARREN ST, Boston, MA",216906,4NXV39,334 $60 Resident Permit Only
831421943,2025-09-26 00:19:15,"137 BRIGHTON AVE, Boston, MA",216906,5FAC98,322 No Valid/Expired Registration Plate
831421944,2025-09-26 00:21:01,"147 BRIGHTON AVE, Boston, MA",216906,7WN624,322 No Valid/Expired Registration Plate
831421946,2025-09-26 00:36:21,"1472 COMMONWEALTH AV, Boston, MA",216906,SL3280,334 $60 Resident Permit Only
831421947,2025-09-26 00:41:18,"1444 COMMONWEALTH AV, Boston, MA",216906,OHOT,334 $60 Resident Permit Only
831422228,2025-09-25 17:54:56,"88 WEBSTER ST, Boston, MA",216906,2WFV93,323 No Valid / Expired Inspection
831422229,2025-09-25 17:57:15,"87 WEBSTER ST, Boston, MA",216906,22KF94,322 No Valid/Expired Registration Plate
831422230,2025-09-25 18:05:35,"135 EVERETT ST, Boston, MA",216906,MRP5730,339 $40 Over Posted Limit
831422233,2025-09-25 20:44:10,"881 COMMONWEALTH AVE B-B, Boston, MA",216906,1AKV59,323 No Valid / Expired Inspection
831422234,2025-09-25 20:44:10,"881 COMMONWEALTH AVE B-B, Boston, MA",216906,1AKV59,323 No Valid / Expired Inspection
831422235,2025-09-25 20:45:42,"881 COMMONWEALTH AVE B-B, Boston, MA",216906,5144893,332 Meter Fee Unpaid
831422236,2025-09-25 20:47:39,"881 COMMONWEALTH AVE B-B, Boston, MA",216906,4LCZ93,332 Meter Fee Unpaid
831422237,2025-09-25 20:49:28,"881 COMMONWEALTH AVE B-B, Boston, MA",216906,5YLB51,332 Meter Fee Unpaid
831422238,2025-09-25 21:06:20,"915 COMMONWEALTH AVE B-B, Boston, MA",216906,7ZH777,323 No Valid / Expired Inspection
831422239,2025-09-25 21:08:13,"915 COMMONWEALTH AVE, Boston, MA",216906,6JMW91,332 Meter Fee Unpaid
831422240,2025-09-25 21:09:42,"915 COMMONWEALTH AVE, Boston, MA",216906,4VAF41,332 Meter Fee Unpaid
831422241,2025-09-25 21:11:48,"925 COMMONWEALTH AVE, Boston, MA",216906,6EDV37,332 Meter Fee Unpaid
831422242,2025-09-25 21:13:41,"925 COMMONWEALTH AVE, Boston, MA",216906,90VF17,332 Meter Fee Unpaid
831422243,2025-09-25 21:15:02,"925 COMMONWEALTH AVE, Boston, MA",216906,5RZM98,322 No Valid/Expired Registration Plate
831422244,2025-09-25 21:31:43,"1119 COMMONWEALTH AVE, Boston, MA",216906,LYJ1359,332 Meter Fee Unpaid
831422245,2025-09-25 21:32:52,"1119 COMMONWEALTH AVE, Boston, MA",216906,AVH2029,332 Meter Fee Unpaid
831422246,2025-09-25 21:33:59,"1117 COMMONWEALTH AVE, Boston, MA",216906,ICXA15,332 Meter Fee Unpaid
831422247,2025-09-25 21:35:08,"1117 COMMONWEALTH AVE, Boston, MA",216906,6MLA30,332 Meter Fee Unpaid
831422292,2025-09-25 14:58:33,"32 SIXTH STREET, Boston, MA",216906,3WZE75,332 Meter Fee Unpaid
831422295,2025-09-25 15:21:46,"x45 FIRST AVE, Boston, MA",216906,6REW17,332 Meter Fee Unpaid
831422299,2025-09-25 16:09:49,"17 CORDIS ST, Boston, MA",216906,4MFJ98,322 No Valid/Expired Registration Plate
831422300,2025-09-25 16:18:22,"opp 48 NEW RUTHERFORD AVE, Boston, MA",216906,5JL899,339 $40 Over Posted Limit
831422301,2025-09-25 16:21:21,"48 NEW RUTHERFORD AVE, Boston, MA",216906,LBD6952,339 $40 Over Posted Limit
831422302,2025-09-25 16:22:53,"50 NEW RUTHERFORD AVE, Boston, MA",216906,1ADE24,323 No Valid / Expired Inspection
831422303,2025-09-25 16:29:58,"x9 WEST SCHOOL ST, Boston, MA",216906,654NE5,339 $40 Over Posted Limit
831422304,2025-09-25 16:32:11,"x9 WEST SCHOOL ST, Boston, MA",216906,1VSX92,339 $40 Over Posted Limit
831422305,2025-09-25 16:33:45,"x9 WEST SCHOOL ST, Boston, MA",216906,1NVV39,339 $40 Over Posted Limit
831422371,2025-09-25 22:29:35,"nr 17 EXETER ST, Boston, MA",216906,EV673Y,334 $60 Resident Permit Only
831422372,2025-09-25 22:31:08,"17 EXETER ST, Boston, MA",216906,ERI8,334 $60 Resident Permit Only
831422373,2025-09-25 22:35:12,"nr 17 EXETER ST, Boston, MA",216906,EV166L,334 $60 Resident Permit Only
831422374,2025-09-25 22:37:39,"11 EXETER ST, Boston, MA",216906,VE56RF,334 $60 Resident Permit Only
831422375,2025-09-25 22:39:00,"9 EXETER ST, Boston, MA",216906,584GA5,334 $60 Resident Permit Only
831422376,2025-09-25 22:41:17,"nr 1 EXETER ST, Boston, MA",216906,3DDK49,334 $60 Resident Permit Only
831422377,2025-09-25 22:42:25,"nr 1 EXETER ST, Boston, MA",216906,3PYL25,334 $60 Resident Permit Only
831422378,2025-09-25 22:44:10,"x 1 EXETER ST, Boston, MA",216906,8DZJ40,334 $60 Resident Permit Only
831422379,2025-09-25 22:45:51,"x 1 EXETER ST, Boston, MA",216906,6BCD22,334 $60 Resident Permit Only
831422384,2025-09-26 00:13:07,"34 FAIRFIELD ST, Boston, MA",216906,V65LYZ,334 $60 Resident Permit Only
831422385,2025-09-26 00:46:35,"nr 11 EXETER ST, Boston, MA",216906,50,334 $60 Resident Permit Only
831422386,2025-09-26 01:00:17,"36 FAIRFIELD ST, Boston, MA",216906,5TMP52,334 $60 Resident Permit Only
831422451,2025-09-25 20:13:33,"251 NEWBURY ST F-G, Boston, MA",216906,5EWJ71,332 Meter Fee Unpaid
831422452,2025-09-25 20:15:35,"265 NEWBURY ST F-G, Boston, MA",216906,3HMN24,332 Meter Fee Unpaid
831422453,2025-09-25 20:19:06,"33 GLOUCESTER ST, Boston, MA",216906,BH89876,332 Meter Fee Unpaid
831422454,2025-09-25 20:20:13,"31 GLOUCESTER ST, Boston, MA",216906,5KJE94,332 Meter Fee Unpaid
831422458,2025-09-25 20:28:37,"15 GLOUCESTER ST, Boston, MA",216906,3LVZ98,332 Meter Fee Unpaid
831422459,2025-09-25 20:30:06,"13 GLOUCESTER ST, Boston, MA",216906,4LAT76,332 Meter Fee Unpaid
831422460,2025-09-25 20:32:06,"7 GLOUCESTER ST, Boston, MA",216906,2TNF89,332 Meter Fee Unpaid
831422461,2025-09-25 20:38:20,"7 FAIRFIELD ST, Boston, MA",216906,9KZE80,323 No Valid / Expired Inspection
831422462,2025-09-25 20:38:20,"7 FAIRFIELD ST, Boston, MA",216906,9KZE80,323 No Valid / Expired Inspection
831422463,2025-09-25 20:41:04,"21 FAIRFIELD ST, Boston, MA",216906,1MVS24,332 Meter Fee Unpaid
831422464,2025-09-25 21:10:22,"867 BOYLSTON ST G-F, Boston, MA",216906,2RGP26,332 Meter Fee Unpaid
831422465,2025-09-25 21:13:18,"855 BOYLSTON ST G-F, Boston, MA",216906,2XWT29,332 Meter Fee Unpaid
831422469,2025-09-25 21:57:28,"276 NEWBURY ST F-G, Boston, MA",216906,K58VEJ,332 Meter Fee Unpaid
831422470,2025-09-25 21:58:56,"276 NEWBURY ST F-G, Boston, MA",216906,1LDV38,322 No Valid/Expired Registration Plate
831422697,2025-09-25 22:27:53,"85 SEAPORT BLVD, Boston, MA",216906,3DZR44,323 No Valid / Expired Inspection
831422698,2025-09-25 22:35:01,"22 BOSTON WHARF RD, Boston, MA",216906,1TTK13,323 No Valid / Expired Inspection
831422700,2025-09-25 23:27:47,"30 MELCHER ST, Boston, MA",216906,5MBY22,323 No Valid / Expired Inspection
831422701,2025-09-25 23:38:03,"x281 SUMMER ST, Boston, MA",216906,5ZNX98,334 $60 Resident Permit Only
831422702,2025-09-25 23:39:31,"281 SUMMER ST, Boston, MA",216906,8CS446,334 $60 Resident Permit Only
831422703,2025-09-25 23:41:18,"x274 SUMMER ST, Boston, MA",216906,5GGF15,334 $60 Resident Permit Only
831422704,2025-09-26 01:17:57,"311 SUMMER ST, Boston, MA",216906,511JPH,334 $60 Resident Permit Only
831422706,2025-09-26 01:29:54,"300 A STREET, Boston, MA",216906,BC16,334 $60 Resident Permit Only
831422708,2025-09-26 02:00:38,"273 A STREET, Boston, MA",216906,8ZVP10,334 $60 Resident Permit Only
831422815,2025-09-25 23:38:34,"92 NEWBURY ST B-C, Boston, MA",216906,8BA589,332 Meter Fee Unpaid
831422816,2025-09-25 23:49:37,"501 BOYLSTON ST C-B, Boston, MA",216906,M395,332 Meter Fee Unpaid
831422817,2025-09-26 00:17:10,"57 MARLBOROUGH ST, Boston, MA",216906,5RFJ77,334 $60 Resident Permit Only
831422818,2025-09-26 01:06:05,"168 BEACON ST, Boston, MA",216906,MA7857,334 $60 Resident Permit Only
831422875,2025-09-25 21:28:12,"18 BOWDOIN ST, Boston, MA",216906,4NX261,333 No Stopping or Standing
831422876,2025-09-25 21:30:04,"14 BOWDOIN ST, Boston, MA",216906,RS62XC,333 No Stopping or Standing
831422877,2025-09-25 21:34:12,"9 BOWDOIN ST, Boston, MA",216906,9VG859,332 Meter Fee Unpaid
831422878,2025-09-25 21:36:25,"17 BOWDOIN ST, Boston, MA",216906,5TRK34,332 Meter Fee Unpaid
831422879,2025-09-25 21:38:21,"n r21 BOWDOIN ST, Boston, MA",216906,1ATK96,332 Meter Fee Unpaid
831422880,2025-09-25 21:40:01,"29 BOWDOIN ST, Boston, MA",216906,5WFE34,332 Meter Fee Unpaid
831422881,2025-09-25 21:42:44,"37 BOWDOIN ST, Boston, MA",216906,4ZBY74,332 Meter Fee Unpaid
831422882,2025-09-25 22:08:20,"53 CHARLES ST, Boston, MA",216906,EV562S,332 Meter Fee Unpaid
831422883,2025-09-25 22:12:15,"83 CHARLES ST, Boston, MA",216906,XI89R,332 Meter Fee Unpaid
831422884,2025-09-25 22:19:21,"nr 150 CHARLES ST, Boston, MA",216906,ALD1448,332 Meter Fee Unpaid
831422885,2025-09-25 22:21:45,"144 CHARLES ST, Boston, MA",216906,EV65SJ,332 Meter Fee Unpaid
831422886,2025-09-25 22:32:20,"108 CHARLES ST, Boston, MA",216906,5GTG41,332 Meter Fee Unpaid
831422887,2025-09-25 22:34:16,"102 CHARLES ST, Boston, MA",216906,1EJZ89,332 Meter Fee Unpaid
831422888,2025-09-25 22:37:31,"98 CHARLES ST, Boston, MA",216906,61NR42,332 Meter Fee Unpaid
